ISim log file
Running: /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.wdb 
ISim P.58f (signature 0xfbc00daa)
This is a Full version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
                   1 	         x 	 + 	        xi
                 119 	         0 	 + 	        0i
                 121 	         0 	 + 	        0i
                 123 	         0 	 + 	        0i
                 125 	         0 	 + 	        0i
                 127 	         0 	 + 	        0i
                 129 	         0 	 + 	        0i
                 131 	         0 	 + 	        0i
                 133 	         0 	 + 	        0i
                 135 	         0 	 + 	        0i
                 137 	         0 	 + 	        0i
                 139 	         0 	 + 	        0i
                 141 	         0 	 + 	        0i
                 143 	         0 	 + 	        0i
                 145 	         0 	 + 	        0i
                 147 	         0 	 + 	        0i
                 149 	         0 	 + 	        0i
                 151 	         0 	 + 	        0i
                 153 	         0 	 + 	        0i
                 155 	         0 	 + 	        0i
                 157 	         0 	 + 	        0i
                 159 	         0 	 + 	        0i
                 161 	         0 	 + 	        0i
                 163 	         0 	 + 	        0i
                 165 	         0 	 + 	        0i
                 167 	         0 	 + 	        0i
                 169 	         0 	 + 	        0i
                 171 	         0 	 + 	        0i
                 173 	         0 	 + 	        0i
                 175 	         0 	 + 	        0i
                 177 	         0 	 + 	        0i
                 179 	         0 	 + 	        0i
                 181 	         0 	 + 	        0i
                 183 	         0 	 + 	        0i
                 185 	         0 	 + 	        0i
                 187 	         0 	 + 	        0i
                 189 	         0 	 + 	        0i
                 191 	         0 	 + 	        0i
                 193 	         0 	 + 	        0i
                 195 	         0 	 + 	        0i
                 197 	         0 	 + 	        0i
                 199 	         0 	 + 	        0i
                 201 	         0 	 + 	        0i
                 203 	         0 	 + 	        0i
                 205 	         0 	 + 	        0i
                 207 	         0 	 + 	        0i
                 209 	         0 	 + 	        0i
                 211 	         0 	 + 	        0i
                 213 	         0 	 + 	        0i
                 215 	         0 	 + 	        0i
                 217 	         0 	 + 	        0i
                 219 	         0 	 + 	        0i
                 221 	         0 	 + 	        0i
                 223 	         0 	 + 	        0i
                 225 	         0 	 + 	        0i
                 227 	         0 	 + 	        0i
                 229 	         0 	 + 	        0i
                 231 	         0 	 + 	        0i
                 233 	         0 	 + 	        0i
                 235 	         0 	 + 	        0i
                 237 	         0 	 + 	        0i
                 239 	         0 	 + 	        0i
                 241 	         0 	 + 	        0i
                 243 	         0 	 + 	        0i
                 245 	         0 	 + 	        0i
                 247 	         0 	 + 	        0i
                 249 	         0 	 + 	        0i
                 251 	         0 	 + 	        0i
                 253 	         0 	 + 	        0i
                 255 	         0 	 + 	        0i
                 257 	         0 	 + 	        0i
                 259 	         0 	 + 	        0i
                 261 	         0 	 + 	        0i
                 263 	         0 	 + 	        0i
                 265 	         0 	 + 	        0i
                 267 	         0 	 + 	        0i
                 269 	         0 	 + 	        0i
                 271 	         0 	 + 	        0i
                 273 	         0 	 + 	        0i
                 275 	         0 	 + 	        0i
                 277 	         0 	 + 	        0i
                 279 	         0 	 + 	        0i
                 281 	         0 	 + 	        0i
                 283 	         0 	 + 	        0i
                 285 	         0 	 + 	        0i
                 287 	         0 	 + 	        0i
                 289 	         0 	 + 	        0i
                 291 	         0 	 + 	        0i
                 293 	         0 	 + 	        0i
                 295 	         0 	 + 	        0i
                 297 	         0 	 + 	        0i
                 299 	         0 	 + 	        0i
                 301 	         0 	 + 	        0i
                 303 	         0 	 + 	        0i
                 305 	         0 	 + 	        0i
                 307 	         0 	 + 	        0i
                 309 	         0 	 + 	        0i
                 311 	         0 	 + 	        0i
                 313 	         0 	 + 	        0i
                 315 	         0 	 + 	        0i
                 317 	         0 	 + 	        0i
                 319 	         0 	 + 	        0i
                 321 	         0 	 + 	        0i
                 323 	         0 	 + 	        0i
                 325 	         0 	 + 	        0i
                 327 	         0 	 + 	        0i
                 329 	         0 	 + 	        0i
                 331 	         0 	 + 	        0i
                 333 	         0 	 + 	        0i
                 335 	         0 	 + 	        0i
                 337 	         0 	 + 	        0i
                 339 	         0 	 + 	        0i
                 341 	         0 	 + 	        0i
                 343 	         0 	 + 	        0i
                 345 	         0 	 + 	        0i
                 347 	         0 	 + 	        0i
                 349 	         0 	 + 	        0i
                 351 	         0 	 + 	        0i
                 353 	         0 	 + 	        0i
                 355 	         0 	 + 	        0i
                 357 	         0 	 + 	        0i
                 359 	         0 	 + 	        0i
                 361 	         0 	 + 	        0i
                 363 	         0 	 + 	        0i
                 365 	         0 	 + 	        0i
                 367 	         0 	 + 	        0i
                 369 	         0 	 + 	        0i
                 371 	         0 	 + 	        0i
                 373 	         0 	 + 	        0i
                 375 	         0 	 + 	        0i
                 377 	         0 	 + 	        0i
                 379 	         0 	 + 	        0i
                 381 	         0 	 + 	        0i
                 383 	         0 	 + 	        0i
                 385 	         0 	 + 	        0i
                 387 	         0 	 + 	        0i
                 389 	         0 	 + 	        0i
                 391 	         0 	 + 	        0i
                 393 	         0 	 + 	        0i
                 395 	         0 	 + 	        0i
                 397 	         0 	 + 	        0i
                 399 	         0 	 + 	        0i
                 401 	         0 	 + 	        0i
                 403 	         0 	 + 	        0i
                 405 	         0 	 + 	        0i
                 407 	         0 	 + 	        0i
                 409 	         0 	 + 	        0i
                 411 	         0 	 + 	        0i
                 413 	         0 	 + 	        0i
                 415 	         0 	 + 	        0i
                 417 	         0 	 + 	        0i
                 419 	         0 	 + 	        0i
                 421 	         0 	 + 	        0i
                 423 	         0 	 + 	        0i
                 425 	         0 	 + 	        0i
                 427 	         0 	 + 	        0i
                 429 	         0 	 + 	        0i
                 431 	         0 	 + 	        0i
                 433 	         0 	 + 	        0i
                 435 	         0 	 + 	        0i
                 437 	         0 	 + 	        0i
                 439 	         0 	 + 	        0i
                 441 	         0 	 + 	        0i
                 443 	         0 	 + 	        0i
                 445 	         0 	 + 	        0i
                 447 	         0 	 + 	        0i
                 449 	         0 	 + 	        0i
                 451 	         0 	 + 	        0i
                 453 	         0 	 + 	        0i
                 455 	         0 	 + 	        0i
                 457 	         0 	 + 	        0i
                 459 	         0 	 + 	        0i
                 461 	         0 	 + 	        0i
                 463 	         0 	 + 	        0i
                 465 	         0 	 + 	        0i
                 467 	         0 	 + 	        0i
                 469 	         0 	 + 	        0i
                 471 	         0 	 + 	        0i
                 473 	         0 	 + 	        0i
                 475 	         0 	 + 	        0i
                 477 	         0 	 + 	        0i
                 479 	         0 	 + 	        0i
                 481 	         0 	 + 	        0i
                 483 	         0 	 + 	        0i
                 485 	         0 	 + 	        0i
                 487 	         0 	 + 	        0i
                 489 	         0 	 + 	        0i
                 491 	         0 	 + 	        0i
                 493 	         0 	 + 	        0i
                 495 	         0 	 + 	        0i
                 497 	         0 	 + 	        0i
                 499 	         0 	 + 	        0i
                 501 	         0 	 + 	        0i
                 503 	         0 	 + 	        0i
                 505 	         0 	 + 	        0i
                 507 	         0 	 + 	        0i
                 509 	         0 	 + 	        0i
                 511 	         0 	 + 	        0i
                 513 	         0 	 + 	        0i
                 515 	         0 	 + 	        0i
                 517 	         0 	 + 	        0i
                 519 	         0 	 + 	        0i
                 521 	         0 	 + 	        0i
                 523 	         0 	 + 	        0i
                 525 	         0 	 + 	        0i
                 527 	         0 	 + 	        0i
                 529 	         0 	 + 	        0i
                 531 	         0 	 + 	        0i
                 533 	         0 	 + 	        0i
                 535 	         0 	 + 	        0i
                 537 	         0 	 + 	        0i
                 539 	         0 	 + 	        0i
                 541 	         0 	 + 	        0i
                 543 	         0 	 + 	        0i
                 545 	         0 	 + 	        0i
                 547 	         0 	 + 	        0i
                 549 	         0 	 + 	        0i
                 551 	         0 	 + 	        0i
                 553 	         0 	 + 	        0i
                 555 	         0 	 + 	        0i
                 557 	         0 	 + 	        0i
                 559 	         0 	 + 	        0i
                 561 	         0 	 + 	        0i
                 563 	         0 	 + 	        0i
                 565 	         0 	 + 	        0i
                 567 	         0 	 + 	        0i
                 569 	         0 	 + 	        0i
                 571 	         0 	 + 	        0i
                 573 	         0 	 + 	        0i
                 575 	         0 	 + 	        0i
                 577 	         0 	 + 	        0i
                 579 	         0 	 + 	        0i
                 581 	         0 	 + 	        0i
                 583 	         0 	 + 	        0i
                 585 	         0 	 + 	        0i
                 587 	         0 	 + 	        0i
                 589 	         0 	 + 	        0i
                 591 	         0 	 + 	        0i
                 593 	         0 	 + 	        0i
                 595 	         0 	 + 	        0i
                 597 	         0 	 + 	        0i
                 599 	         0 	 + 	        0i
                 601 	         0 	 + 	        0i
                 603 	         0 	 + 	        0i
                 605 	         0 	 + 	        0i
                 607 	         0 	 + 	        0i
                 609 	         0 	 + 	        0i
                 611 	         0 	 + 	        0i
                 613 	         0 	 + 	        0i
                 615 	         0 	 + 	        0i
                 617 	         0 	 + 	        0i
                 619 	         0 	 + 	        0i
                 621 	         0 	 + 	        0i
                 623 	         0 	 + 	        0i
                 625 	         0 	 + 	        0i
                 627 	         0 	 + 	        0i
                 629 	         0 	 + 	        0i
                 631 	         0 	 + 	        0i
                 633 	         0 	 + 	        0i
                 635 	         0 	 + 	        0i
                 637 	         0 	 + 	        0i
                 639 	         0 	 + 	        0i
                 641 	         0 	 + 	        0i
                 643 	         0 	 + 	        0i
                 645 	         0 	 + 	        0i
                 647 	         0 	 + 	        0i
                 649 	         0 	 + 	        0i
                 651 	         0 	 + 	        0i
                 653 	         0 	 + 	        0i
                 655 	         0 	 + 	        0i
                 657 	         0 	 + 	        0i
                 659 	         0 	 + 	        0i
                 661 	         0 	 + 	        0i
                 663 	         0 	 + 	        0i
                 665 	         0 	 + 	        0i
                 667 	         0 	 + 	        0i
                 669 	         0 	 + 	        0i
                 671 	         0 	 + 	        0i
                 673 	         0 	 + 	        0i
                 675 	         0 	 + 	        0i
                 677 	         0 	 + 	        0i
                 679 	         0 	 + 	        0i
                 681 	         0 	 + 	        0i
                 683 	         0 	 + 	        0i
                 685 	         0 	 + 	        0i
                 687 	         0 	 + 	        0i
                 689 	         0 	 + 	        0i
                 691 	         0 	 + 	        0i
                 693 	         0 	 + 	        0i
                 695 	         0 	 + 	        0i
                 697 	         0 	 + 	        0i
                 699 	         0 	 + 	        0i
                 701 	         0 	 + 	        0i
                 703 	         0 	 + 	        0i
                 705 	         0 	 + 	        0i
                 707 	         0 	 + 	        0i
                 709 	         0 	 + 	        0i
                 711 	         0 	 + 	        0i
                 713 	         0 	 + 	        0i
                 715 	         0 	 + 	        0i
                 717 	         0 	 + 	        0i
                 719 	         0 	 + 	        0i
                 721 	         0 	 + 	        0i
                 723 	         0 	 + 	        0i
                 725 	         0 	 + 	        0i
                 727 	         0 	 + 	        0i
                 729 	         0 	 + 	        0i
                 731 	         0 	 + 	        0i
                 733 	         0 	 + 	        0i
                 735 	         0 	 + 	        0i
                 737 	         0 	 + 	        0i
                 739 	         0 	 + 	        0i
                 741 	         0 	 + 	        0i
                 743 	         0 	 + 	        0i
                 745 	         0 	 + 	        0i
                 747 	         0 	 + 	        0i
                 749 	         0 	 + 	        0i
                 751 	         0 	 + 	        0i
                 753 	         0 	 + 	        0i
                 755 	         0 	 + 	        0i
                 757 	         0 	 + 	        0i
                 759 	         0 	 + 	        0i
                 761 	         0 	 + 	        0i
                 763 	         0 	 + 	        0i
                 765 	         0 	 + 	        0i
                 767 	         0 	 + 	        0i
                 769 	         0 	 + 	        0i
                 771 	         0 	 + 	        0i
                 773 	         0 	 + 	        0i
                 775 	         0 	 + 	        0i
                 777 	         0 	 + 	        0i
                 779 	         0 	 + 	        0i
                 781 	         0 	 + 	        0i
                 783 	         0 	 + 	        0i
                 785 	         0 	 + 	        0i
                 787 	         0 	 + 	        0i
                 789 	         0 	 + 	        0i
                 791 	         0 	 + 	        0i
                 793 	         0 	 + 	        0i
                 795 	         0 	 + 	        0i
                 797 	         0 	 + 	        0i
                 799 	         0 	 + 	        0i
                 801 	         0 	 + 	        0i
                 803 	         0 	 + 	        0i
                 805 	         0 	 + 	        0i
                 807 	         0 	 + 	        0i
                 809 	         0 	 + 	        0i
                 811 	         0 	 + 	        0i
                 813 	         0 	 + 	        0i
                 815 	         0 	 + 	        0i
                 817 	         0 	 + 	        0i
                 819 	         0 	 + 	        0i
                 821 	         0 	 + 	        0i
                 823 	         0 	 + 	        0i
                 825 	         0 	 + 	        0i
                 827 	         0 	 + 	        0i
                 829 	         0 	 + 	        0i
                 831 	         0 	 + 	        0i
                 833 	         0 	 + 	        0i
                 835 	         0 	 + 	        0i
                 837 	         0 	 + 	        0i
                 839 	         0 	 + 	        0i
                 841 	         0 	 + 	        0i
                 843 	         0 	 + 	        0i
                 845 	         0 	 + 	        0i
                 847 	         0 	 + 	        0i
                 849 	         0 	 + 	        0i
                 851 	         0 	 + 	        0i
                 853 	         0 	 + 	        0i
                 855 	         0 	 + 	        0i
                 857 	         0 	 + 	        0i
                 859 	         0 	 + 	        0i
                 861 	         0 	 + 	        0i
                 863 	         0 	 + 	        0i
                 865 	         0 	 + 	        0i
                 867 	         0 	 + 	        0i
                 869 	         0 	 + 	        0i
                 871 	         0 	 + 	        0i
                 873 	         0 	 + 	        0i
                 875 	         0 	 + 	        0i
                 877 	         0 	 + 	        0i
                 879 	         0 	 + 	        0i
                 881 	         0 	 + 	        0i
                 883 	         0 	 + 	        0i
                 885 	         0 	 + 	        0i
                 887 	         0 	 + 	        0i
                 889 	         0 	 + 	        0i
                 891 	         0 	 + 	        0i
                 893 	         0 	 + 	        0i
                 895 	         0 	 + 	        0i
                 897 	         0 	 + 	        0i
                 899 	         0 	 + 	        0i
                 901 	         0 	 + 	        0i
                 903 	         0 	 + 	        0i
                 905 	         0 	 + 	        0i
                 907 	         0 	 + 	        0i
                 909 	         0 	 + 	        0i
                 911 	         0 	 + 	        0i
                 913 	         0 	 + 	        0i
                 915 	         0 	 + 	        0i
                 917 	         0 	 + 	        0i
                 919 	         0 	 + 	        0i
                 921 	         0 	 + 	        0i
                 923 	         0 	 + 	        0i
                 925 	         0 	 + 	        0i
                 927 	         0 	 + 	        0i
                 929 	         0 	 + 	        0i
                 931 	         0 	 + 	        0i
                 933 	         0 	 + 	        0i
                 935 	         0 	 + 	        0i
                 937 	         0 	 + 	        0i
                 939 	         0 	 + 	        0i
                 941 	         0 	 + 	        0i
                 943 	         0 	 + 	        0i
                 945 	         0 	 + 	        0i
                 947 	         0 	 + 	        0i
                 949 	         0 	 + 	        0i
                 951 	         0 	 + 	        0i
                 953 	         0 	 + 	        0i
                 955 	         0 	 + 	        0i
                 957 	         0 	 + 	        0i
                 959 	         0 	 + 	        0i
                 961 	         0 	 + 	        0i
                 963 	         0 	 + 	        0i
                 965 	         0 	 + 	        0i
                 967 	         0 	 + 	        0i
                 969 	         0 	 + 	        0i
                 971 	         0 	 + 	        0i
                 973 	         0 	 + 	        0i
                 975 	         0 	 + 	        0i
                 977 	         0 	 + 	        0i
                 979 	         0 	 + 	        0i
                 981 	         0 	 + 	        0i
                 983 	         0 	 + 	        0i
                 985 	         0 	 + 	        0i
                 987 	         0 	 + 	        0i
                 989 	         0 	 + 	        0i
                 991 	         0 	 + 	        0i
                 993 	         0 	 + 	        0i
                 995 	         0 	 + 	        0i
                 997 	         0 	 + 	        0i
                 999 	         0 	 + 	        0i
# run 1.00us
                1001 	         0 	 + 	        0i
                1003 	         0 	 + 	        0i
                1005 	         0 	 + 	        0i
                1007 	         0 	 + 	        0i
                1009 	         0 	 + 	        0i
                1011 	         0 	 + 	        0i
                1013 	         0 	 + 	        0i
                1015 	         0 	 + 	        0i
                1017 	         0 	 + 	        0i
                1019 	         0 	 + 	        0i
                1021 	         0 	 + 	        0i
                1023 	         0 	 + 	        0i
                1025 	         0 	 + 	        0i
                1027 	         0 	 + 	        0i
                1029 	         0 	 + 	        0i
                1031 	         0 	 + 	        0i
                1033 	         0 	 + 	        0i
                1035 	         0 	 + 	        0i
                1037 	         0 	 + 	        0i
                1039 	         0 	 + 	        0i
                1041 	         0 	 + 	        0i
                1043 	         0 	 + 	        0i
                1045 	         0 	 + 	        0i
                1047 	         0 	 + 	        0i
                1049 	         0 	 + 	        0i
                1051 	         0 	 + 	        0i
                1053 	         0 	 + 	        0i
                1055 	         0 	 + 	        0i
                1057 	         0 	 + 	        0i
                1059 	         0 	 + 	        0i
                1061 	         0 	 + 	        0i
                1063 	         0 	 + 	        0i
                1065 	         0 	 + 	        0i
                1067 	         0 	 + 	        0i
                1069 	         0 	 + 	        0i
                1071 	         0 	 + 	        0i
                1073 	         0 	 + 	        0i
                1075 	         0 	 + 	        0i
                1077 	         0 	 + 	        0i
                1079 	         0 	 + 	        0i
                1081 	         0 	 + 	        0i
                1083 	         0 	 + 	        0i
                1085 	         0 	 + 	        0i
                1087 	         0 	 + 	        0i
                1089 	         0 	 + 	        0i
                1091 	         0 	 + 	        0i
                1093 	         0 	 + 	        0i
                1095 	         0 	 + 	        0i
                1097 	         0 	 + 	        0i
                1099 	         0 	 + 	        0i
                1101 	         0 	 + 	        0i
                1103 	         0 	 + 	        0i
                1105 	         0 	 + 	        0i
                1107 	         0 	 + 	        0i
                1109 	         0 	 + 	        0i
                1111 	         0 	 + 	        0i
                1113 	         0 	 + 	        0i
                1115 	         0 	 + 	        0i
                1117 	         0 	 + 	        0i
                1119 	         0 	 + 	        0i
                1121 	         0 	 + 	        0i
                1123 	         0 	 + 	        0i
                1125 	         0 	 + 	        0i
                1127 	         0 	 + 	        0i
                1129 	         0 	 + 	        0i
                1131 	         0 	 + 	        0i
                1133 	         0 	 + 	        0i
                1135 	         0 	 + 	        0i
                1137 	         0 	 + 	        0i
                1139 	         0 	 + 	        0i
                1141 	         0 	 + 	        0i
                1143 	         0 	 + 	        0i
                1145 	         0 	 + 	        0i
                1147 	         0 	 + 	        0i
                1149 	         0 	 + 	        0i
                1151 	         0 	 + 	        0i
                1153 	         0 	 + 	        0i
                1155 	         0 	 + 	        0i
                1157 	         0 	 + 	        0i
                1159 	         0 	 + 	        0i
                1161 	         0 	 + 	        0i
                1163 	         0 	 + 	        0i
                1165 	         0 	 + 	        0i
                1167 	         0 	 + 	        0i
                1169 	         0 	 + 	        0i
                1171 	         0 	 + 	        0i
                1173 	         0 	 + 	        0i
                1175 	         0 	 + 	        0i
                1177 	         0 	 + 	        0i
                1179 	         0 	 + 	        0i
                1181 	         0 	 + 	        0i
                1183 	         0 	 + 	        0i
                1185 	         0 	 + 	        0i
                1187 	         0 	 + 	        0i
                1189 	         0 	 + 	        0i
                1191 	         0 	 + 	        0i
                1193 	         0 	 + 	        0i
                1195 	         0 	 + 	        0i
                1197 	         0 	 + 	        0i
                1199 	         0 	 + 	        0i
                1201 	         0 	 + 	        0i
                1203 	         0 	 + 	        0i
                1205 	         0 	 + 	        0i
                1207 	         0 	 + 	        0i
                1209 	         0 	 + 	        0i
                1211 	         0 	 + 	        0i
                1213 	         0 	 + 	        0i
                1215 	         0 	 + 	        0i
                1217 	         0 	 + 	        0i
                1219 	         0 	 + 	        0i
                1221 	         0 	 + 	        0i
                1223 	         0 	 + 	        0i
                1225 	         0 	 + 	        0i
                1227 	         0 	 + 	        0i
                1229 	         0 	 + 	        0i
                1231 	         0 	 + 	        0i
                1233 	         0 	 + 	        0i
                1235 	         0 	 + 	        0i
                1237 	         0 	 + 	        0i
                1239 	         0 	 + 	        0i
                1241 	         0 	 + 	        0i
                1243 	         0 	 + 	        0i
                1245 	         0 	 + 	        0i
                1247 	         0 	 + 	        0i
                1249 	         0 	 + 	        0i
                1251 	         0 	 + 	        0i
                1253 	         0 	 + 	        0i
                1255 	         0 	 + 	        0i
                1257 	         0 	 + 	        0i
                1259 	         0 	 + 	        0i
                1261 	         0 	 + 	        0i
                1263 	         0 	 + 	        0i
                1265 	         0 	 + 	        0i
                1267 	         0 	 + 	        0i
                1269 	         0 	 + 	        0i
                1271 	         0 	 + 	        0i
                1273 	         0 	 + 	        0i
                1275 	         0 	 + 	        0i
                1277 	         0 	 + 	        0i
                1279 	         0 	 + 	        0i
                1281 	         0 	 + 	        0i
                1283 	         0 	 + 	        0i
                1285 	         0 	 + 	        0i
                1287 	         0 	 + 	        0i
                1289 	         0 	 + 	        0i
                1291 	         0 	 + 	        0i
                1293 	         0 	 + 	        0i
                1295 	         0 	 + 	        0i
                1297 	         0 	 + 	        0i
                1299 	         0 	 + 	        0i
                1301 	         0 	 + 	        0i
                1303 	         0 	 + 	        0i
                1305 	         0 	 + 	        0i
                1307 	         0 	 + 	        0i
                1309 	         0 	 + 	        0i
                1311 	         0 	 + 	        0i
                1313 	         0 	 + 	        0i
                1315 	         0 	 + 	        0i
                1317 	         0 	 + 	        0i
                1319 	         0 	 + 	        0i
                1321 	         0 	 + 	        0i
                1323 	         0 	 + 	        0i
                1325 	         0 	 + 	        0i
                1327 	         0 	 + 	        0i
                1329 	         0 	 + 	        0i
                1331 	         0 	 + 	        0i
                1333 	         0 	 + 	        0i
                1335 	         0 	 + 	        0i
                1337 	         0 	 + 	        0i
                1339 	         0 	 + 	        0i
                1341 	         0 	 + 	        0i
                1343 	         0 	 + 	        0i
                1345 	         0 	 + 	        0i
                1347 	         0 	 + 	        0i
                1349 	         0 	 + 	        0i
                1351 	         0 	 + 	        0i
                1353 	         0 	 + 	        0i
                1355 	         0 	 + 	        0i
                1357 	         0 	 + 	        0i
                1359 	         0 	 + 	        0i
                1361 	         0 	 + 	        0i
                1363 	         0 	 + 	        0i
                1365 	         0 	 + 	        0i
                1367 	         0 	 + 	        0i
                1369 	         0 	 + 	        0i
                1371 	         0 	 + 	        0i
                1373 	         0 	 + 	        0i
                1375 	         0 	 + 	        0i
                1377 	         0 	 + 	        0i
                1379 	         0 	 + 	        0i
                1381 	         0 	 + 	        0i
                1383 	         0 	 + 	        0i
                1385 	         0 	 + 	        0i
                1387 	         0 	 + 	        0i
                1389 	         0 	 + 	        0i
                1391 	         0 	 + 	        0i
                1393 	         0 	 + 	        0i
                1395 	         0 	 + 	        0i
                1397 	         0 	 + 	        0i
                1399 	         0 	 + 	        0i
                1401 	         0 	 + 	        0i
                1403 	         0 	 + 	        0i
                1405 	         0 	 + 	        0i
                1407 	         0 	 + 	        0i
                1409 	         0 	 + 	        0i
                1411 	         0 	 + 	        0i
                1413 	         0 	 + 	        0i
                1415 	         0 	 + 	        0i
                1417 	         0 	 + 	        0i
                1419 	         0 	 + 	        0i
                1421 	         0 	 + 	        0i
                1423 	         0 	 + 	        0i
                1425 	         0 	 + 	        0i
                1427 	         0 	 + 	        0i
                1429 	         0 	 + 	        0i
                1431 	         0 	 + 	        0i
                1433 	         0 	 + 	        0i
                1435 	         0 	 + 	        0i
                1437 	         0 	 + 	        0i
                1439 	         0 	 + 	        0i
                1441 	         0 	 + 	        0i
                1443 	         0 	 + 	        0i
                1445 	         0 	 + 	        0i
                1447 	         0 	 + 	        0i
                1449 	         0 	 + 	        0i
                1451 	         0 	 + 	        0i
                1453 	         0 	 + 	        0i
                1455 	         0 	 + 	        0i
                1457 	         0 	 + 	        0i
                1459 	         0 	 + 	        0i
                1461 	         0 	 + 	        0i
                1463 	         0 	 + 	        0i
                1465 	         0 	 + 	        0i
                1467 	         0 	 + 	        0i
                1469 	         0 	 + 	        0i
                1471 	         0 	 + 	        0i
                1473 	         0 	 + 	        0i
                1475 	         0 	 + 	        0i
                1477 	         0 	 + 	        0i
                1479 	         0 	 + 	        0i
                1481 	         0 	 + 	        0i
                1483 	         0 	 + 	        0i
                1485 	         0 	 + 	        0i
                1487 	         0 	 + 	        0i
                1489 	         0 	 + 	        0i
                1491 	         0 	 + 	        0i
                1493 	         0 	 + 	        0i
                1495 	         0 	 + 	        0i
                1497 	         0 	 + 	        0i
                1499 	         0 	 + 	        0i
                1501 	         0 	 + 	        0i
                1503 	         0 	 + 	        0i
                1505 	         0 	 + 	        0i
                1507 	         0 	 + 	        0i
                1509 	         0 	 + 	        0i
                1511 	         0 	 + 	        0i
                1513 	         0 	 + 	        0i
                1515 	         0 	 + 	        0i
                1517 	         0 	 + 	        0i
                1519 	         0 	 + 	        0i
                1521 	         0 	 + 	        0i
                1523 	         0 	 + 	        0i
                1525 	         0 	 + 	        0i
                1527 	         0 	 + 	        0i
                1529 	         0 	 + 	        0i
                1531 	         0 	 + 	        0i
                1533 	         0 	 + 	        0i
                1535 	         0 	 + 	        0i
                1537 	         0 	 + 	        0i
                1539 	         0 	 + 	        0i
                1541 	         0 	 + 	        0i
                1543 	         0 	 + 	        0i
                1545 	         0 	 + 	        0i
                1547 	         0 	 + 	        0i
                1549 	         0 	 + 	        0i
                1551 	         0 	 + 	        0i
                1553 	         0 	 + 	        0i
                1555 	         0 	 + 	        0i
                1557 	         0 	 + 	        0i
                1559 	         0 	 + 	        0i
                1561 	         0 	 + 	        0i
                1563 	         0 	 + 	        0i
                1565 	         0 	 + 	        0i
                1567 	         0 	 + 	        0i
                1569 	         0 	 + 	        0i
                1571 	         0 	 + 	        0i
                1573 	         1 	 + 	        0i
                1575 	      8131 	 + 	        0i
                1577 	         1 	 + 	        0i
                1579 	         2 	 + 	        0i
